,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
112,Tianpeng,14,CN,1666460794,61,30.9866,103.9393,70.27,1.7
113,Ivanivka,99,UA,1666460795,67,46.7208,34.553,50.49,8.05
114,North Bend,75,US,1666460725,100,43.4065,-124.2243,52.92,4.61
115,Abu Samrah,7,SY,1666460795,60,35.3029,37.1841,68.0,5.82
116,Lompoc,100,US,1666460796,79,34.6391,-120.4579,66.56,1.99
117,Plast,52,RU,1666460797,70,54.3691,60.8136,29.59,14.72
118,Genhe,30,CN,1666460797,81,50.7833,121.5167,20.25,1.95
119,Airai,45,TL,1666460797,82,-8.9266,125.4092,62.49,0.98
120,Avarua,75,CK,1666460798,88,-21.2078,-159.775,77.05,6.91
121,Bredasdorp,10,ZA,1666460798,84,-34.5322,20.0403,61.81,12.26
122,Sawtell,100,AU,1666460799,94,-30.3833,153.1,66.18,3.44
123,Upernavik,100,GL,1666460800,99,72.7868,-56.1549,33.24,9.24
124,Kaitangata,28,NZ,1666460801,94,-46.2817,169.8464,42.91,4.76
125,Narsaq,97,GL,1666460801,98,60.9167,-46.05,39.42,3.8
126,Korla,0,CN,1666460802,37,41.7597,86.1469,51.31,4.25
127,Bluff,23,NZ,1666460802,85,-46.6,168.3333,44.11,11.45
128,Dayong,64,CN,1666460803,77,25.0209,118.2898,71.87,2.55
129,Chipinge,69,ZW,1666460803,62,-20.1883,32.6236,66.97,6.67
130,Iqaluit,100,CA,1666460804,93,63.7506,-68.5145,33.53,12.66
131,Imeni Zhelyabova,74,RU,1666460804,93,58.9544,36.5956,35.44,5.21
132,Khani,2,GE,1666460805,70,41.9563,42.9566,38.77,4.54
133,Maryborough,96,AU,1666460805,96,-25.5333,152.7,66.11,8.84
134,Cherskiy,100,RU,1666460775,96,68.75,161.3,13.57,6.87
135,Moussoro,88,TD,1666460806,21,13.6408,16.4901,95.29,7.52
136,Omboué,84,GA,1666460807,88,-1.5746,9.2618,77.59,8.43
137,Muros,70,ES,1666460808,81,42.7762,-9.0603,60.1,20.33
138,Khatanga,97,RU,1666460808,86,71.9667,102.5,22.98,12.24
139,Gorontalo,87,ID,1666460809,93,0.5412,123.0595,75.79,2.24
140,Yulara,29,AU,1666460782,65,-25.2406,130.9889,64.98,20.42
141,Miandrivazo,46,MG,1666460810,72,-19.5167,45.4667,78.62,8.25
142,Mazatlán,87,MX,1666460810,65,23.2167,-106.4167,86.92,1.99
143,Kavieng,77,PG,1666460801,70,-2.5744,150.7967,81.68,8.34
144,San Cristobal,99,VE,1666460578,60,7.7669,-72.225,73.58,3.53
145,Suntar,56,RU,1666460811,98,62.1444,117.6319,19.42,3.49
146,Hilo,100,US,1666460483,95,19.7297,-155.09,78.28,0.0
147,Isla Aguada,6,MX,1666460811,65,18.7833,-91.4667,78.3,3.49
148,Castro,54,BR,1666460694,58,-24.7911,-50.0119,72.32,6.89
149,Mar del Plata,75,AR,1666460812,60,-38.0023,-57.5575,54.95,17.27
150,Tanete,46,ID,1666460812,95,-3.9443,119.7848,75.27,2.1
151,Avera,4,US,1666460470,27,33.194,-82.5271,71.55,5.86
152,Honiara,100,SB,1666460740,89,-9.4333,159.95,76.86,3.47
153,Maltahöhe,58,NA,1666460813,25,-24.8333,16.9833,82.89,13.87
154,Taoudenni,94,ML,1666460813,11,22.6783,-3.9836,92.48,7.87
155,Aswān,0,EG,1666460814,24,24.0934,32.907,83.5,13.8
156,Dunedin,18,NZ,1666460544,88,-45.8742,170.5036,46.8,1.01
157,Pevek,99,RU,1666460787,96,69.7008,170.3133,20.46,8.39
158,Saint-Pierre,75,RE,1666460722,83,-21.3393,55.4781,73.08,4.61
159,Sobolevo,88,RU,1666460814,84,54.4299,31.8996,39.11,7.83
160,Nizhny Tagil,43,RU,1666460815,81,57.9194,59.965,29.34,10.69
161,Vicuña,0,CL,1666460705,27,-30.0319,-70.7081,85.77,9.57
162,Tasiilaq,100,GL,1666460706,96,65.6145,-37.6368,32.16,13.8
163,Dekar,46,BW,1666460815,20,-21.5333,21.9333,84.83,7.49
164,Tual,100,ID,1666460816,77,-5.6667,132.75,82.92,8.75
165,Kalmunai,100,LK,1666460816,82,7.4167,81.8167,78.93,5.84
166,Tomatlán,100,MX,1666460817,93,19.9333,-105.25,75.63,2.77
167,Safotu,93,WS,1666460817,79,-13.4513,-172.4018,80.96,10.76
168,Carnarvon,0,AU,1666460818,77,-24.8667,113.6333,67.53,13.33
169,Maceió,75,BR,1666460661,65,-9.6658,-35.7353,85.44,16.11
170,Husavik,84,IS,1666460818,78,66.0449,-17.3389,29.8,9.6
171,Ankang,9,CN,1666460819,68,32.68,109.0172,61.5,1.34
172,Belyy Yar,98,RU,1666460819,98,53.6039,91.3903,39.09,0.0
173,Mahébourg,40,MU,1666460757,78,-20.4081,57.7,73.69,9.22
174,Marsá Maţrūḩ,20,EG,1666460820,53,31.3525,27.2453,71.8,12.66
175,Kamenka,100,RU,1666460820,72,51.3223,42.7678,40.62,5.93
176,Rawson,16,AR,1666460820,17,-43.3002,-65.1023,74.7,17.36
177,Bonnyville,100,CA,1666460821,92,54.2668,-110.735,39.0,6.11
178,Kahului,20,US,1666460821,76,20.8947,-156.47,78.84,16.11
179,Nyurba,85,RU,1666460822,99,63.2842,118.3319,13.01,3.24
180,Nishihara,75,JP,1666460822,94,26.1842,127.7558,78.46,6.91
181,Salò,46,IT,1666460823,83,45.6086,10.531,66.18,6.08
182,Boussé,34,BF,1666460823,26,12.6606,-1.8922,89.11,6.22
183,Bilma,0,NE,1666460821,15,18.6853,12.9164,81.93,8.28
184,Kiryat Gat,11,IL,1666460653,100,31.61,34.7642,74.08,6.73
185,Aklavik,75,CA,1666460712,92,68.2191,-135.0107,12.2,0.0
186,Dicabisagan,65,PH,1666460824,89,17.0818,122.4157,77.83,2.21
187,Port Blair,75,IN,1666460674,89,11.6667,92.75,80.64,4.61
188,Ponta do Sol,97,PT,1666460754,77,32.6667,-17.1,74.03,9.6
189,Laas,62,IT,1666460825,90,46.6166,10.7002,52.68,2.37
190,Buala,100,SB,1666460825,86,-8.145,159.5921,78.46,7.14
191,Ucluelet,4,CA,1666460725,93,48.9329,-125.5528,50.31,2.08
192,Pimenta Bueno,98,BR,1666460826,65,-11.6725,-61.1936,86.23,5.26
193,Baykit,100,RU,1666460827,99,61.67,96.37,38.66,4.5
194,Saint-Philippe,94,RE,1666460827,86,-21.3585,55.7679,72.99,9.95
195,Isangel,100,VU,1666460828,80,-19.55,169.2667,74.32,19.86
196,Davidson,75,US,1666460828,52,36.1501,-86.7833,76.41,11.5
197,Pacific Grove,40,US,1666460829,85,36.6177,-121.9166,64.89,12.66
198,Huanren,3,CN,1666460829,84,41.2647,125.3667,37.94,1.9
199,Lahaina,25,US,1666460829,88,20.8783,-156.6825,78.8,9.01
200,Tupanciretã,51,BR,1666460830,57,-29.0806,-53.8358,72.91,5.73
201,Hondomachi-hondo,80,JP,1666460830,75,32.45,130.2,70.86,2.28
202,Buncrana,100,IE,1666460830,95,55.1333,-7.45,52.74,5.84
203,Oyem,99,GA,1666460831,97,1.5995,11.5793,69.75,1.23
204,Lázaro Cárdenas,100,MX,1666460831,63,17.9583,-102.2,83.86,2.62
205,Karratha,0,AU,1666460832,64,-20.7377,116.8463,73.56,15.5
206,Nanortalik,84,GL,1666460832,88,60.1432,-45.2371,37.9,4.43
207,Jalu,0,LY,1666460833,39,29.0331,21.5482,70.97,9.73
208,Turaif,0,SA,1666460834,43,31.6725,38.6637,71.85,4.61
209,Itoman,4,JP,1666460834,94,26.1247,127.6694,79.18,6.91
210,Cocobeach,100,GA,1666460835,82,1.0002,9.5823,79.47,6.58
211,Shimoda,26,JP,1666460836,81,34.6667,138.95,65.1,13.09
212,Viedma,0,AR,1666460836,23,-40.8135,-62.9967,68.94,15.26
213,Ancud,44,CL,1666460836,58,-41.8697,-73.8203,53.28,8.46
214,Varca,75,IN,1666460837,89,15.2167,73.9167,78.8,4.61
215,Phoenixville,0,US,1666460837,42,40.1304,-75.5149,70.0,8.05
216,Kieta,100,PG,1666460838,83,-6.2167,155.6333,78.4,3.51
217,Emerald,7,AU,1666460838,86,-23.5333,148.1667,66.34,5.77
218,Verāval,4,IN,1666460839,57,20.9,70.3667,81.66,8.43
219,Laguna,75,US,1666460839,72,38.421,-121.4238,69.44,4.61
220,Egvekinot,99,RU,1666460839,97,66.3167,-179.1667,21.0,0.11
221,Kumul,0,CN,1666460840,31,42.8,93.45,52.68,2.28
222,Sidi Ali,47,DZ,1666460840,30,36.0998,0.4206,81.54,7.11
223,Pemangkat,99,ID,1666460841,85,1.1667,108.9667,78.28,2.62
224,Doha,0,QA,1666460642,57,25.2867,51.5333,89.49,5.75
225,Port Hedland,0,AU,1666460837,73,-20.3167,118.5667,75.25,13.8
226,Cockburn Town,35,TC,1666460841,74,21.4612,-71.1419,82.53,14.2
227,Bethel,0,US,1666460842,45,41.3712,-73.414,69.35,6.91
228,Vila Franca do Campo,56,PT,1666460724,74,37.7167,-25.4333,67.19,17.4
229,New Norfolk,100,AU,1666460690,80,-42.7826,147.0587,49.91,3.0
230,Caxito,31,AO,1666460842,80,-8.5785,13.6643,77.72,7.61
231,Oloron-Sainte-Marie,52,FR,1666460843,60,43.1944,-0.6107,70.75,6.04
232,Pochutla,19,MX,1666460843,69,15.7432,-96.4661,87.82,5.39
233,Guerrero Negro,92,MX,1666460735,59,27.9769,-114.0611,73.62,4.23
234,Tarakan,97,ID,1666460844,80,3.3,117.6333,79.59,3.38
235,Zhoukou,11,CN,1666460844,45,33.6333,114.6333,61.09,6.96
236,Newport,100,GB,1666460845,88,51.5877,-2.9984,60.91,8.95
237,Bathsheba,20,BB,1666460845,70,13.2167,-59.5167,88.41,13.8
238,Tautira,81,PF,1666460846,80,-17.7333,-149.15,77.32,14.63
239,Lagoa,83,PT,1666460846,66,39.05,-27.9833,65.39,24.9
240,Presidencia Roque Sáenz Peña,1,AR,1666460846,25,-26.7852,-60.4388,90.72,7.72
241,East London,0,ZA,1666460683,72,-33.0153,27.9116,67.14,9.22
242,Lebu,72,CL,1666460714,64,-37.6167,-73.65,56.21,9.62
243,Port Hardy,75,CA,1666460847,93,50.6996,-127.4199,46.58,5.75
244,Aldan,100,RU,1666460848,96,58.6031,125.3894,16.95,4.63
245,Garoowe,100,SO,1666460695,52,8.4054,48.4845,83.62,11.14
246,Hirara,65,JP,1666460848,84,24.8,125.2833,80.11,7.9
247,Marathon,67,US,1666460849,46,44.9,-89.7668,69.04,1.99
248,Clyde River,100,CA,1666460849,93,70.4692,-68.5914,23.23,10.36
249,Lodja,100,CD,1666460849,86,-3.4833,23.4333,72.73,0.92
250,Flinders,100,AU,1666460850,93,-34.5833,150.8552,67.17,4.0
251,Portland,75,US,1666460366,92,45.5234,-122.6762,51.84,8.05
252,Dongsheng,0,CN,1666460851,32,39.8161,109.9776,43.25,5.64
253,St Albans,40,GB,1666460726,86,51.75,-0.3333,60.15,6.91
254,Tura,4,IN,1666460697,75,25.5198,90.2201,70.0,5.14
255,Letlhakane,15,BW,1666460851,23,-21.4167,25.5833,80.2,9.78
256,Rio Grande,62,BR,1666460852,74,-32.035,-52.0986,75.31,6.11
257,Mendoza,75,AR,1666460853,51,-32.8908,-68.8272,58.53,3.44
258,Longyearbyen,20,SJ,1666460853,58,78.2186,15.6401,21.04,10.36
259,Ruangwa,36,TZ,1666460853,79,-10.0667,38.9333,70.9,10.18
260,Chokurdakh,100,RU,1666460854,95,70.6333,147.9167,10.92,9.33
261,San Patricio,0,US,1666460854,43,28.017,-97.5169,85.06,17.85
262,Remedios,12,CU,1666460854,69,22.4947,-79.5458,83.32,10.25
263,Itarema,86,BR,1666460855,64,-2.9248,-39.9167,84.85,18.25
264,Ternovka,100,RU,1666460855,68,51.678,41.6375,41.94,5.64
265,La Ronge,20,CA,1666460856,56,55.1001,-105.2842,41.22,3.44
266,Impfondo,97,CG,1666460856,91,1.6381,18.0667,74.14,3.44
267,Pacifica,75,US,1666460856,77,37.6138,-122.4869,68.72,24.16
268,Nkhotakota,32,MW,1666460857,54,-12.9274,34.2961,77.4,2.3
269,Leningradskiy,100,RU,1666460857,97,69.3833,178.4167,26.17,6.29
270,Calama,0,CL,1666460857,5,-22.4667,-68.9333,73.89,20.71
271,Vaitape,11,PF,1666460858,76,-16.5167,-151.75,78.62,14.58
272,Derzhavīnsk,100,KZ,1666460858,85,51.1,66.3167,30.56,26.6
273,Digby,0,CA,1666460787,58,44.6169,-65.7655,63.55,12.88
274,Wilmington,20,US,1666460287,52,34.2257,-77.9447,78.71,11.5
275,Sola,100,VU,1666460859,74,-13.8833,167.55,80.22,21.63
276,Joensuu,100,FI,1666460859,87,62.6012,29.7632,43.29,9.22
277,Yar-Sale,92,RU,1666460860,82,66.8333,70.8333,29.84,12.88
278,Naze,99,JP,1666460861,89,28.3667,129.4833,76.12,10.87
279,Port Keats,35,AU,1666460861,77,-14.25,129.55,82.42,7.9
280,Allāhganj,0,IN,1666460862,63,27.55,79.6833,73.11,3.89
281,Saint-François,0,FR,1666460862,77,46.4154,3.9054,63.84,3.44
282,Sakakah,31,SA,1666460863,29,29.9697,40.2064,83.77,8.77
283,Bubaque,81,GW,1666460863,75,11.2833,-15.8333,82.63,7.18
284,Ahmednagar,0,IN,1666460864,74,19.0833,74.7333,68.14,6.51
285,Bambanglipuro,94,ID,1666460864,87,-7.95,110.2833,78.55,2.04
286,Kurumkan,38,RU,1666460864,80,54.3,110.3,27.81,3.06
287,Matara,100,LK,1666460865,89,5.9485,80.5353,76.82,6.8
288,Esperance,71,AU,1666460854,87,-33.8667,121.9,52.68,12.66
289,Kaoma,58,ZM,1666460865,31,-14.7833,24.8,77.02,4.79
290,Petropavl,100,KZ,1666460866,75,54.8753,69.1628,31.75,16.46
291,Rio Brilhante,1,BR,1666460866,46,-21.8019,-54.5464,82.2,6.76
292,Cap Malheureux,1,MU,1666460837,72,-19.9842,57.6142,73.47,5.01
293,Bismarck,0,US,1666460864,68,46.8083,-100.7837,49.86,13.8
294,Tessalit,52,ML,1666460867,13,20.1986,1.0114,84.42,10.09
295,Popondetta,85,PG,1666460867,97,-8.7537,148.2534,71.76,3.42
296,Meulaboh,100,ID,1666460868,88,4.1363,96.1285,75.79,8.34
297,Hamilton,0,US,1666460855,47,39.1834,-84.5333,76.06,12.66
298,Mount Gambier,100,AU,1666460494,94,-37.8333,140.7667,55.31,12.66
299,Pitanga,7,BR,1666460869,56,-24.7572,-51.7614,74.23,5.1
300,Aksay,96,RU,1666460869,54,47.26,39.87,47.25,4.0
301,Leer,99,SS,1666460869,93,8.3018,30.1418,71.8,4.54
302,Ocosingo,98,MX,1666460621,53,17.0667,-92.25,76.55,3.94
303,Santa Maria,75,BR,1666460791,56,-29.6842,-53.8069,72.7,5.75
304,Pangnirtung,100,CA,1666460870,86,66.1451,-65.7125,33.8,13.8
305,Valparaíso,75,CL,1666460871,92,-33.0393,-71.6273,60.48,10.36
306,Don Luan,60,VN,1666460871,97,11.5333,106.9167,73.94,1.25
307,Walvis Bay,0,NA,1666460871,68,-22.9575,14.5053,65.35,6.91
308,Acaraú,87,BR,1666460844,65,-2.8856,-40.12,85.14,19.42
309,Grand Gaube,1,MU,1666460872,72,-20.0064,57.6608,73.8,5.01
310,Balvi,44,LV,1666460872,86,57.1313,27.2658,39.34,4.74
311,Troy,0,US,1666460365,52,42.6056,-83.1499,73.04,9.22
312,Salalah,0,OM,1666460791,74,17.0151,54.0924,82.49,2.3
313,Pimentel,0,PE,1666460873,60,-6.8367,-79.9342,70.09,12.66
314,Talakan,68,RU,1666460873,61,50.3167,130.3667,27.86,3.06
315,Skegness,98,GB,1666460874,82,53.1436,0.3363,58.05,10.0
316,Kutum,91,SD,1666460874,21,14.2,24.6667,78.48,8.66
317,Anopino,99,RU,1666460877,94,55.6981,40.6671,37.89,4.65
318,Gallup,0,US,1666460877,60,35.5281,-108.7426,62.02,17.27
319,Sémbé,83,CG,1666460878,97,1.6481,14.5806,72.05,1.19
320,Barro,8,BR,1666460878,20,-6.7167,-38.8667,100.92,4.38
321,Sinnamary,72,GF,1666460879,63,5.3833,-52.95,86.94,12.64
322,Peterhead,100,GB,1666460879,95,57.5058,-1.7981,55.45,8.86
323,Oranjemund,6,NA,1666460856,88,-28.55,16.4333,59.43,8.21
324,Henties Bay,26,NA,1666460880,90,-22.116,14.2845,59.34,9.8
325,Souillac,40,MU,1666460880,78,-20.5167,57.5167,73.78,9.22
326,San Fernando del Valle de Catamarca,4,AR,1666460881,38,-28.4696,-65.7852,74.77,3.0
327,Brazzaville,86,CG,1666460798,63,-4.2658,15.2832,83.39,3.49
328,Luwuk,100,ID,1666460881,85,-0.9516,122.7875,77.29,2.91
329,Sitka,6,US,1666460882,77,57.0531,-135.33,44.55,1.97
330,Mbanza-Ngungu,44,CD,1666460882,79,-5.25,14.8667,73.89,1.97
331,Kruisfontein,74,ZA,1666460772,90,-34.0033,24.7314,65.88,7.54
332,Candolim,75,IN,1666460883,89,15.5181,73.7626,78.8,4.61
333,Sterling,0,US,1666460613,40,39.0062,-77.4286,71.11,6.91
334,Nuuk,75,GL,1666460760,75,64.1835,-51.7216,41.61,26.46
335,Xining,100,CN,1666460884,62,36.6167,101.7667,46.15,0.25
336,Tabou,61,CI,1666460885,86,4.423,-7.3528,78.08,5.55
337,Darnah,0,LY,1666460885,66,32.767,22.6367,67.93,14.58
338,Zhaotong,100,CN,1666460886,89,27.3167,103.7167,54.64,4.85
339,Port Moresby,44,PG,1666460886,85,-9.4431,147.1797,75.06,4.32
340,Woodward,0,US,1666460887,18,36.4337,-99.3904,85.23,18.41
341,Ambulu,94,ID,1666460887,93,-8.345,113.6058,76.44,2.26
342,Ishigaki,75,JP,1666460888,100,24.3448,124.1572,77.13,9.22
343,Faanui,10,PF,1666460888,76,-16.4833,-151.75,78.62,14.52
344,Goundam,98,ML,1666460889,13,16.4145,-3.6708,93.88,10.16
345,Coyhaique,0,CL,1666460790,20,-45.5752,-72.0662,58.95,9.22
346,Bridlington,77,GB,1666460890,82,54.0831,-0.1919,57.29,10.6
347,Cangzhou,0,CN,1666460890,62,38.3167,116.8667,51.84,3.8
348,Nyazepetrovsk,93,RU,1666460891,73,56.0531,59.6028,29.39,9.95
349,Ayan,83,RU,1666460892,61,56.45,138.1667,33.46,13.11
350,Taguatinga,97,BR,1666460893,30,-12.3857,-46.5711,91.4,2.55
351,Chapleau,75,CA,1666460893,76,47.8405,-83.4034,48.29,3.44
352,Ussel,40,FR,1666460894,73,45.55,2.3167,55.44,1.72
353,Mayor Pablo Lagerenza,1,PY,1666460895,21,-19.9309,-60.7718,96.03,8.14
354,Inuvik,40,CA,1666460895,85,68.3499,-133.7218,13.06,8.05
355,Petropavlovka,36,RU,1666460895,61,50.6114,105.3196,34.3,2.48
356,Auki,100,SB,1666460896,85,-8.7676,160.7034,76.15,4.47
