,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
103,coihaique,40,CL,1666272074,49,-45.5752,-72.0662,48.81,4.61
104,alice springs,0,AU,1666271963,56,-23.7,133.8833,67.55,0.0
105,aksarka,100,RU,1666272076,75,66.5606,67.7975,32.65,11.03
106,olden,7,NO,1666272076,64,61.8364,6.8064,45.1,1.86
107,bundaberg,58,AU,1666271810,99,-24.85,152.35,70.21,5.44
108,mount pleasant,0,US,1666272077,89,32.7941,-79.8626,54.99,0.0
109,mattru,100,SL,1666272078,69,7.6244,-11.8332,84.51,0.51
110,brewster,0,US,1666272082,82,41.3973,-73.6171,46.96,8.05
111,hofn,20,IS,1666272082,75,64.2539,-15.2082,42.82,3.44
112,yaan,87,NG,1666272083,69,7.3833,8.5667,82.78,2.84
113,mao,20,ES,1666272083,83,39.8885,4.2658,75.76,16.11
114,mabaruma,12,GY,1666272084,68,8.2,-59.7833,84.96,3.42
115,nanortalik,45,GL,1666272084,56,60.1432,-45.2371,34.12,18.45
116,kismayo,43,SO,1666272085,71,-0.3582,42.5454,80.85,13.06
117,atar,98,MR,1666272085,9,20.5169,-13.0499,99.14,6.51
118,carnarvon,0,AU,1666272086,77,-24.8667,113.6333,67.64,19.66
119,asfi,45,MA,1666272087,66,32.2994,-9.2372,71.96,9.26
120,faanui,23,PF,1666272088,72,-16.4833,-151.75,78.8,10.87
121,magaria,89,NE,1666272088,15,12.9983,8.9099,94.71,6.96
122,flinders,100,AU,1666272089,94,-34.5833,150.8552,67.17,4.0
123,hilo,0,US,1666272089,92,19.7297,-155.09,76.28,5.75
124,mar del plata,100,AR,1666272030,87,-38.0023,-57.5575,65.95,9.22
125,juneau,75,US,1666272090,97,58.3019,-134.4197,47.21,6.91
126,sitka,100,US,1666272092,81,57.0531,-135.33,48.09,4.61
127,coahuayana,92,MX,1666272092,91,18.7333,-103.6833,74.01,4.09
128,mount isa,56,AU,1666272092,29,-20.7333,139.5,80.37,9.22
129,sao jose da coroa grande,73,BR,1666272093,65,-8.8978,-35.1478,80.73,11.79
130,gao,4,ML,1666272093,10,16.6362,1.637,95.14,13.15
131,nome,100,US,1666272094,87,64.5011,-165.4064,37.47,20.71
132,wajima,0,JP,1666272095,58,37.4,136.9,59.94,2.06
133,snasa,100,NO,1666272096,89,64.2457,12.3778,44.01,5.53
134,whitianga,99,NZ,1666272097,86,-36.8333,175.7,57.58,14.03
135,merauke,100,ID,1666272097,80,-8.4667,140.3333,80.96,0.34
136,charters towers,82,AU,1666272098,83,-20.1,146.2667,74.95,16.13
137,la paz,75,BO,1666272098,32,-16.5,-68.15,55.38,2.3
138,praia,20,CV,1666272098,58,14.9215,-23.5087,88.34,20.71
139,chuy,72,UY,1666272099,73,-33.6971,-53.4616,66.76,9.95
140,bone,31,DE,1666272099,76,51.9669,12.1396,63.25,12.59
141,tuktoyaktuk,75,CA,1666272099,80,69.4541,-133.0374,26.6,9.22
142,itamarandiba,100,BR,1666272100,49,-17.8572,-42.8589,77.52,4.47
143,maceio,40,BR,1666271940,57,-9.6658,-35.7353,83.64,12.66
144,sabang,100,ID,1666272100,81,5.8933,95.3214,80.31,24.56
145,avarua,75,CK,1666272101,83,-21.2078,-159.775,73.45,3.44
146,wattegama,100,LK,1666272101,90,6.7989,81.4808,76.5,3.11
147,nushki,0,PK,1666272102,20,29.5542,66.0215,70.36,0.65
148,port lincoln,0,AU,1666272102,91,-34.7333,135.8667,56.53,9.78
149,pringsewu,100,ID,1666272102,96,-5.3582,104.9744,74.97,3.71
150,cambrils,20,ES,1666272103,69,41.0748,1.0524,75.0,5.75
151,ribeira grande,20,PT,1666272104,64,38.5167,-28.7,68.4,12.66
152,san patricio,0,US,1666272104,58,28.017,-97.5169,58.86,6.91
153,la ronge,75,CA,1666272104,50,55.1001,-105.2842,53.85,6.91
154,gat,0,IL,1666272105,5,31.61,34.7642,81.39,11.61
155,abu zabad,10,SD,1666272105,23,12.35,29.25,94.82,9.57
156,mto wa mbu,100,TZ,1666272106,35,-3.35,35.85,85.26,9.98
157,guerrero negro,3,MX,1666272106,81,27.9769,-114.0611,69.35,4.92
158,bremerton,0,US,1666272107,92,47.5673,-122.6326,53.71,0.0
159,hami,96,CN,1666272107,30,42.8,93.45,53.85,9.24
160,neuquen,0,AR,1666272108,41,-38.9516,-68.0591,60.69,8.05
161,fairbanks,75,US,1666272108,91,64.8378,-147.7164,34.83,0.0
162,cidreira,100,BR,1666272108,88,-30.1811,-50.2056,67.3,9.62
163,dudinka,100,RU,1666272109,98,69.4058,86.1778,34.63,17.94
164,upata,19,VE,1666272109,66,8.0086,-62.3989,81.19,6.49
165,nakatsugawa,0,JP,1666272109,73,35.4833,137.5,52.11,3.94
166,saint anthony,0,US,1666271906,60,45.0205,-93.218,39.11,8.05
167,hovd,57,MN,1666272110,33,48.0056,91.6419,36.41,6.8
168,saskylakh,40,RU,1666272110,99,71.9167,114.0833,-2.25,3.29
169,te anau,45,NZ,1666272111,92,-45.4167,167.7167,35.08,3.24
170,paamiut,47,GL,1666272112,44,61.994,-49.6678,30.51,8.5
171,vila velha,75,BR,1666272064,75,-20.3297,-40.2925,78.75,10.36
172,nouadhibou,0,MR,1666272114,37,20.931,-17.0347,89.58,8.05
173,sawakin,0,SD,1666272115,49,19.1059,37.3321,90.07,8.43
174,hasaki,0,JP,1666272117,48,35.7333,140.8333,55.29,3.8
175,darnah,42,LY,1666272117,68,32.767,22.6367,70.32,10.25
176,naze,10,JP,1666272118,62,28.3667,129.4833,74.32,20.58
177,bairiki,40,KI,1666272119,83,1.3292,172.9752,80.6,8.05
178,redding,0,US,1666272119,50,40.5865,-122.3917,52.83,0.0
179,mogadishu,40,SO,1666272120,74,2.0371,45.3438,84.07,12.66
180,beidao,99,CN,1666272120,60,34.5686,105.8933,61.48,2.06
181,portland,40,US,1666271824,89,45.5234,-122.6762,55.45,3.44
182,wiarton,100,CA,1666272122,61,44.7407,-81.1332,43.25,12.66
183,svetlyy,65,RU,1666272122,63,54.675,20.1347,51.85,9.4
184,seymchan,100,RU,1666272124,86,62.8833,152.4333,8.42,3.31
185,umm lajj,5,SA,1666272124,58,25.0213,37.2685,85.6,8.77
186,praia da vitoria,20,PT,1666272125,77,38.7333,-27.0667,69.76,18.61
187,silver city,0,US,1666271979,53,32.7701,-108.2803,49.62,10.36
188,ontario,75,US,1666272062,45,34.0633,-117.6509,74.8,4.61
189,forio,5,IT,1666272127,66,40.7342,13.8646,79.09,7.0
190,arman,8,RU,1666272128,60,59.7,150.1667,19.27,9.24
191,nara,0,JP,1666271936,46,34.6851,135.8049,60.49,2.35
192,tilichiki,98,RU,1666272128,82,60.4667,166.1,20.62,6.13
193,adrar,5,MR,1666272129,11,20.5022,-10.0711,96.19,6.44
194,kulhudhuffushi,100,MV,1666272089,79,6.6221,73.07,81.48,18.05
195,atuona,28,PF,1666272132,77,-9.8,-139.0333,76.08,16.58
196,sisimiut,100,GL,1666272134,77,66.9395,-53.6735,22.26,18.3
197,dwarka,8,IN,1666272134,56,22.2394,68.9678,83.82,10.18
198,vostok,18,RU,1666272135,78,46.4856,135.8833,32.43,4.79
199,acapulco,100,MX,1666272136,94,16.8634,-99.8901,76.82,3.44
200,jacmel,0,HT,1666272137,71,18.2342,-72.5347,82.24,0.98
201,penzance,0,GB,1666272138,82,50.1186,-5.5371,63.77,19.57
202,pevek,100,RU,1666272138,84,69.7008,170.3133,23.7,5.28
203,esperance,86,AU,1666272139,89,-33.8667,121.9,60.04,8.77
204,byron bay,100,AU,1666272141,85,-28.65,153.6167,68.94,12.53
205,haines junction,100,CA,1666272141,60,60.7522,-137.5108,40.95,8.05
206,port elizabeth,20,ZA,1666272142,75,-33.918,25.5701,70.11,26.46
207,ust-kulom,100,RU,1666272143,94,61.6864,53.6902,34.09,12.35
208,bichura,53,RU,1666272144,86,50.5881,107.6022,32.31,2.71
209,andira,98,BR,1666272144,53,-0.7385,-47.8437,89.24,8.37
210,butaritari,6,KI,1666272145,78,3.0707,172.7902,80.94,8.32
211,constitucion,22,CL,1666272145,70,-35.3333,-72.4167,59.95,5.28
212,vardo,40,NO,1666272146,80,70.3705,31.1107,31.98,35.68
213,vincennes,0,FR,1666272146,66,48.85,2.4333,72.77,12.66
214,nuuk,75,GL,1666272147,63,64.1835,-51.7216,27.21,21.0
215,satkhira,0,BD,1666272147,69,22.7167,89.1,77.31,7.29
216,touros,100,BR,1666272148,58,-5.1989,-35.4608,84.67,18.88
217,quixada,100,BR,1666272148,33,-4.9714,-39.0153,89.47,10.49
218,shingu,0,JP,1666272148,69,33.7333,135.9833,57.09,5.55
219,luderitz,6,NA,1666272149,59,-26.6481,15.1594,71.08,30.18
220,san isidro,100,PE,1666272149,84,-12.1167,-77.05,61.02,5.75
221,herat,0,AF,1666272150,20,34.5,62.0,67.06,8.01
222,vao,84,NC,1666272150,72,-22.6667,167.4833,70.95,18.59
223,chicama,92,PE,1666272151,75,-7.8447,-79.1469,57.74,5.44
224,khasan,15,RU,1666272151,57,42.4308,130.6434,54.39,3.13
225,belyy yar,0,RU,1666272151,69,53.6039,91.3903,39.09,8.95
226,cabinda,99,AO,1666272152,72,-5.55,12.2,80.74,10.49
227,sao pedro do sul,83,BR,1666272152,65,-29.6206,-54.1789,65.05,6.93
228,norman wells,100,CA,1666272153,93,65.282,-126.8329,30.24,11.5
229,kijang,39,KR,1666272153,46,35.2442,129.2139,53.33,4.97
230,pisco,20,PE,1666272154,88,-13.7,-76.2167,60.85,2.3
231,krasnoselkup,100,RU,1666272154,97,65.7,82.4667,37.17,16.69
232,jagdalpur,0,IN,1666272155,85,19.0667,82.0333,70.72,7.61
233,brae,100,GB,1666272155,72,60.3964,-1.353,48.63,17.02
234,ilulissat,75,GL,1666272156,74,69.2167,-51.1,24.82,17.27
235,bongouanou,77,CI,1666272156,46,6.6486,-4.1992,91.15,0.43
236,houston,40,US,1666271823,74,29.7633,-95.3633,56.91,3.44
237,port-gentil,75,GA,1666272157,89,-0.7193,8.7815,78.76,8.05
238,narsaq,5,GL,1666272158,59,60.9167,-46.05,32.22,9.33
239,pitimbu,61,BR,1666272158,61,-7.4706,-34.8086,84.79,15.21
240,tornio,94,FI,1666272158,79,65.8481,24.1466,42.82,7.61
241,kamenka,100,RU,1666272160,77,51.3223,42.7678,47.37,13.82
242,la palma,0,US,1666272161,58,33.8464,-118.0467,79.93,0.0
243,sioux lookout,20,CA,1666272162,100,50.1001,-91.917,23.07,2.3
244,mayo,0,US,1666272162,73,38.8876,-76.5119,51.98,3.0
245,ahuimanu,75,US,1666272163,90,21.4447,-157.8378,71.31,11.5
246,mount gambier,77,AU,1666272163,90,-37.8333,140.7667,54.45,5.44
247,souillac,75,MU,1666272163,64,-20.5167,57.5167,75.58,6.91
248,vila franca do campo,100,PT,1666272164,69,37.7167,-25.4333,68.2,9.73
249,pochutla,100,MX,1666272164,83,15.7432,-96.4661,73.22,2.73
250,sept-iles,20,CA,1666272094,92,50.2001,-66.3821,46.92,7.0
251,pouebo,88,NC,1666272165,81,-20.4,164.5667,72.82,11.01
252,kaeo,86,NZ,1666272165,93,-35.1,173.7833,55.33,10.71
253,longyearbyen,20,SJ,1666272166,68,78.2186,15.6401,21.04,2.3
254,kimbe,59,PG,1666272166,90,-5.5502,150.1429,77.38,3.71
255,quzhou,13,CN,1666272166,64,28.9594,118.8686,60.55,5.7
256,roebourne,0,AU,1666272167,65,-20.7833,117.1333,79.05,12.93
257,namatanai,57,PG,1666272167,77,-3.6667,152.4333,81.52,6.82
258,abha,20,SA,1666272167,27,18.2164,42.5053,76.82,8.05
259,tazovskiy,100,RU,1666271921,97,67.4667,78.7,35.35,12.19
260,zhigansk,99,RU,1666272169,93,66.7697,123.3711,13.55,6.58
261,dongkan,100,CN,1666272169,72,33.9997,119.8308,56.8,9.06
262,lima,100,PE,1666272048,84,-12.0432,-77.0282,59.9,5.75
263,miyako,11,JP,1666272170,79,39.6367,141.9525,50.45,6.35
264,geraldton,0,AU,1666272170,77,-28.7667,114.6,59.41,5.75
265,ancud,100,CL,1666272170,74,-41.8697,-73.8203,48.22,9.04
266,muroto,0,JP,1666272171,49,33.2833,134.15,67.42,3.91
267,biloela,56,AU,1666272171,95,-24.4167,150.5,65.64,1.52
268,salalah,0,OM,1666272171,65,17.0151,54.0924,84.29,9.22
269,lata,100,PT,1666272172,58,40.1629,-8.3327,71.49,12.41
270,xichang,0,CN,1666272172,82,27.8964,102.2634,59.76,3.11
271,zubtsov,13,RU,1666272173,68,56.1753,34.5894,41.52,7.07
272,hukuntsi,93,BW,1666272175,19,-24.0,21.75,90.52,11.81
273,bozeman,0,US,1666272001,74,45.6796,-111.0386,36.82,4.61
274,kathu,100,TH,1666272176,86,7.9178,98.3332,83.75,13.91
275,fuerte olimpo,42,PY,1666272176,60,-21.0415,-57.8738,86.07,6.67
276,nhulunbuy,11,AU,1666272176,78,-12.2333,136.7667,81.21,5.75
277,bolobo,99,CD,1666272177,91,-2.1667,16.2333,76.17,4.83
278,sola,90,VU,1666272177,78,-13.8833,167.55,80.37,16.26
279,maur,85,IN,1666272177,33,30.0833,75.25,81.3,8.34
280,chake chake,100,TZ,1666272178,58,-5.2459,39.7666,81.28,13.91
281,port hardy,20,CA,1666272178,93,50.6996,-127.4199,50.18,6.91
282,varnamo,13,SE,1666272179,52,57.186,14.04,49.26,5.53
283,kodiak,100,US,1666272180,87,57.79,-152.4072,44.11,8.05
284,beaver dam,100,US,1666272122,55,43.4578,-88.8373,37.24,4.61
285,quatre cocos,6,MU,1666272180,66,-20.2078,57.7625,75.31,12.86
286,kavaratti,80,IN,1666271965,79,10.5669,72.642,81.12,10.76
287,lorengau,8,PG,1666272181,78,-2.0226,147.2712,80.29,1.74
288,yekaterinovka,100,RU,1666272181,75,52.0508,44.3451,45.59,11.41
289,broome,0,US,1666272181,76,42.2506,-75.833,41.9,14.97
290,castanos,0,MX,1666272182,68,26.7833,-101.4167,54.34,0.0
291,strezhevoy,100,RU,1666272182,97,60.7333,77.5889,37.85,9.62
292,anori,100,BR,1666272183,86,-3.7728,-61.6442,78.93,3.49
293,isangel,10,VU,1666272183,72,-19.55,169.2667,71.31,9.57
294,alofi,100,NU,1666272184,100,-19.0595,-169.9187,67.89,1.14
295,yar-sale,100,RU,1666272185,85,66.8333,70.8333,34.57,13.31
296,malampaka,99,TZ,1666272187,31,-3.1333,33.5333,85.66,1.1
297,darovskoy,100,RU,1666272188,75,58.77,47.9564,37.78,9.46
298,tammisaari,38,FI,1666272188,76,59.9736,23.4339,50.11,8.99
299,kununurra,70,AU,1666272164,62,-15.7667,128.7333,85.98,9.22
300,kruisfontein,100,ZA,1666272189,58,-34.0033,24.7314,67.89,21.07
301,talcahuano,40,CL,1666272190,71,-36.7167,-73.1167,51.48,5.75
302,tura,0,IN,1666272190,90,25.5198,90.2201,69.89,4.52
303,tadine,30,NC,1666272190,70,-21.55,167.8833,70.11,11.03
304,igmaya-an,100,PH,1666272192,92,10.5499,123.2206,71.82,1.05
305,lensk,100,RU,1666272193,77,60.7253,114.9278,32.31,10.36
306,khvoynaya,100,RU,1666272193,80,58.9,34.5333,39.9,6.96
307,griffith,75,US,1666272194,63,41.5284,-87.4237,35.89,3.44
308,salinopolis,100,BR,1666272195,66,-0.6136,-47.3561,84.88,14.25
309,leningradskiy,100,RU,1666272196,93,69.3833,178.4167,31.82,15.95
310,ahipara,32,NZ,1666272199,90,-35.1667,173.1667,57.63,13.24
311,lucapa,100,AO,1666272199,41,-8.4192,20.7447,86.16,6.38
312,cabra,100,ES,1666272200,45,37.4725,-4.4421,74.48,8.81
313,arlit,0,NE,1666272200,12,18.7369,7.3853,90.52,5.06
314,nizhnyaya omka,100,RU,1666272201,69,55.4338,74.9426,43.43,9.19
315,fortuna,100,US,1666272201,89,40.5982,-124.1573,52.14,0.0
316,batagay,91,RU,1666272202,99,67.6333,134.6333,1.71,1.48
317,klaksvik,100,FO,1666272203,76,62.2266,-6.589,47.32,22.55
318,uvinza,98,TZ,1666272204,33,-5.1036,30.3911,88.75,4.09
319,dzaoudzi,100,YT,1666272205,65,-12.7887,45.2699,80.49,10.36
320,damietta,2,EG,1666272206,60,31.4165,31.8133,78.69,11.65
321,walvis bay,43,NA,1666272206,67,-22.9575,14.5053,64.09,17.09
322,hirado,2,JP,1666272208,57,33.3597,129.5531,65.55,3.76
323,khani,100,GE,1666272208,96,41.9563,42.9566,51.37,3.09
324,zhezkazgan,0,KZ,1666272209,30,47.8043,67.7144,53.58,8.95
325,rio grande,20,BR,1666272026,78,-32.035,-52.0986,68.11,10.87
326,kailua,82,US,1666272211,92,21.4022,-157.7394,71.58,11.65
327,singkang,100,MY,1666272211,73,2.1006,102.7994,78.04,1.95
328,beisfjord,100,NO,1666272212,97,68.3751,17.5988,43.05,2.98
329,kungurtug,100,RU,1666272212,58,50.5994,97.5228,28.02,1.16
330,madras,75,IN,1666272000,83,13.0878,80.2785,82.38,5.75
331,levelland,13,US,1666272006,56,33.5873,-102.378,48.96,9.33
332,rocha,100,UY,1666272214,79,-34.4833,-54.3333,65.12,9.13
333,diu,5,IN,1666272215,68,20.7141,70.9822,82.67,4.32
334,srednekolymsk,100,RU,1666272216,94,67.45,153.6833,14.27,18.57
335,iztapa,0,GT,1666272216,94,13.9333,-90.7075,75.25,0.0
336,aliaga,100,PH,1666272217,93,15.5167,120.8667,80.1,1.99
337,dakar,40,SN,1666272085,74,14.6937,-17.4441,86.88,16.11
338,comodoro rivadavia,40,AR,1666272218,30,-45.8667,-67.5,57.06,17.27
339,kahului,40,US,1666272218,78,20.8947,-156.47,73.85,4.61
340,torbay,100,CA,1666272219,93,47.6666,-52.7314,61.29,20.71
341,havelock,0,US,1666272220,81,34.8791,-76.9013,54.95,1.16
342,husavik,2,IS,1666272222,72,66.0449,-17.3389,32.05,6.29
343,hamilton,40,US,1666272211,58,39.1834,-84.5333,39.56,9.22
344,gamba,86,GA,1666272224,70,-2.65,10.0,81.57,11.03
345,sibolga,98,ID,1666272224,88,1.7427,98.7792,76.6,1.39
346,ukiah,0,US,1666272224,65,39.1502,-123.2078,61.03,0.0
347,valverde del camino,100,ES,1666272225,75,37.5751,-6.7543,67.03,15.1
348,mugan,100,CN,1666272226,77,35.9404,101.3842,47.12,3.96
349,iqaluit,100,CA,1666272226,86,63.7506,-68.5145,31.73,11.5
350,nishihara,40,JP,1666272226,64,26.1842,127.7558,76.28,13.8
351,saint-ambroise,100,CA,1666272227,81,48.5501,-71.3324,42.58,6.4
352,emilio carranza,63,MX,1666272227,80,19.9711,-96.6114,67.84,9.57
353,maragogi,53,BR,1666272228,65,-9.0122,-35.2225,80.71,11.9
354,quimperle,0,FR,1666272229,62,47.8667,-3.55,70.75,11.5
355,moose factory,75,CA,1666272229,100,51.2585,-80.6094,28.4,6.91
356,luganville,93,VU,1666272229,86,-15.5333,167.1667,78.03,9.62
357,grand gaube,4,MU,1666272230,60,-20.0064,57.6608,75.6,7.0
358,kifri,88,IQ,1666272230,9,34.6959,44.9661,93.13,11.59
359,yelan,100,RU,1666272231,85,50.949,43.7378,48.31,11.36
360,kralendijk,75,BQ,1666272231,74,12.15,-68.2667,85.98,14.97
361,ystad,11,SE,1666272232,62,55.4297,13.8204,52.38,15.82
362,lazaro cardenas,100,MX,1666272232,89,17.9583,-102.2,76.89,4.25
363,bamiantong,1,CN,1666272233,70,44.9333,130.5333,44.85,4.9
364,den helder,100,NL,1666272233,90,52.9599,4.7593,57.18,12.66
365,road town,40,VG,1666272234,79,18.4167,-64.6167,87.89,11.5
366,saint-augustin,100,CA,1666272235,96,51.226,-58.6502,55.33,18.48
367,kirkwall,75,GB,1666272236,87,58.9848,-2.9587,51.96,16.11
368,fare,3,PF,1666272236,73,-16.7,-151.0167,78.76,13.44
369,eberswalde,11,DE,1666272236,48,52.8349,13.8195,63.3,13.18
370,baherden,96,TM,1666272237,18,38.4362,57.4316,79.52,8.08
